date,count,total_count,ratio
"2020-02-26","6","46","0.13043478260869565"
"2020-02-27","10","49","0.20408163265306123"
"2020-02-28","10","44","0.22727272727272727"
"2020-02-29","8","32","0.25"
"2020-03-01","3","32","0.09375"
"2020-03-02","11","49","0.22448979591836735"
"2020-03-03","7","36","0.19444444444444445"
"2020-03-04","8","52","0.15384615384615385"
"2020-03-05","4","37","0.10810810810810811"
"2020-03-06","10","55","0.18181818181818182"
"2020-03-07","6","33","0.18181818181818182"
"2020-03-08","10","40","0.25"
"2020-03-09","13","56","0.23214285714285715"
"2020-03-10","12","48","0.25"
"2020-03-11","9","56","0.16071428571428573"
"2020-03-12","9","42","0.21428571428571427"
"2020-03-13","13","42","0.30952380952380953"
"2020-03-14","13","32","0.40625"
"2020-03-15","15","36","0.4166666666666667"
"2020-03-16","21","44","0.4772727272727273"
"2020-03-17","35","54","0.6481481481481481"
"2020-03-18","31","56","0.5535714285714286"
"2020-03-19","33","55","0.6"
"2020-03-20","32","79","0.4050632911392405"
"2020-03-21","23","41","0.5609756097560976"
"2020-03-22","12","20","0.6"
"2020-03-23","29","55","0.5272727272727272"
"2020-03-24","38","60","0.6333333333333333"
"2020-03-25","30","49","0.6122448979591837"
