date,count,total_count,ratio
"2020-05-12","16","30","0.5333333333333333"
"2020-05-13","27","49","0.5510204081632653"
"2020-05-14","24","49","0.4897959183673469"
"2020-05-15","9","19","0.47368421052631576"
"2020-05-16","11","15","0.7333333333333333"
"2020-05-17","2","7","0.2857142857142857"
"2020-05-18","9","18","0.5"
"2020-05-19","5","18","0.2777777777777778"
"2020-05-20","9","20","0.45"
"2020-05-21","9","25","0.36"
"2020-05-22","10","15","0.6666666666666666"
"2020-05-23","9","17","0.5294117647058824"
"2020-05-24","2","5","0.4"
"2020-05-25","6","16","0.375"
"2020-05-26","5","15","0.3333333333333333"
"2020-05-27","7","22","0.3181818181818182"
"2020-05-28","8","17","0.47058823529411764"
"2020-05-29","11","23","0.4782608695652174"
"2020-05-30","8","18","0.4444444444444444"
"2020-05-31","0","3","0"
"2020-06-01","13","31","0.41935483870967744"
"2020-06-02","13","33","0.3939393939393939"
"2020-06-03","9","39","0.23076923076923078"
"2020-06-04","15","34","0.4411764705882353"
"2020-06-05","7","31","0.22580645161290322"
"2020-06-06","9","27","0.3333333333333333"
"2020-06-07","3","8","0.375"
"2020-06-08","5","14","0.35714285714285715"
"2020-06-09","5","17","0.29411764705882354"
"2020-06-10","6","15","0.4"
"2020-06-11","8","14","0.5714285714285714"
"2020-06-12","6","14","0.42857142857142855"
"2020-06-13","6","15","0.4"
"2020-06-14","2","7","0.2857142857142857"
"2020-06-15","9","18","0.5"
"2020-06-16","3","15","0.2"
"2020-06-17","7","18","0.3888888888888889"
"2020-06-18","9","27","0.3333333333333333"
"2020-06-19","7","21","0.3333333333333333"
"2020-06-20","4","12","0.3333333333333333"
"2020-06-21","3","6","0.5"
"2020-06-22","3","20","0.15"
"2020-06-23","7","17","0.4117647058823529"
"2020-06-24","8","26","0.3076923076923077"
"2020-06-25","5","22","0.22727272727272727"
"2020-06-26","9","24","0.375"
"2020-06-27","5","12","0.4166666666666667"
"2020-06-28","3","7","0.42857142857142855"
"2020-06-29","7","19","0.3684210526315789"
"2020-06-30","8","26","0.3076923076923077"
"2020-07-01","7","30","0.23333333333333334"
"2020-07-02","16","35","0.45714285714285713"
"2020-07-03","13","34","0.38235294117647056"
"2020-07-04","10","34","0.29411764705882354"
"2020-07-05","15","31","0.4838709677419355"
"2020-07-06","12","33","0.36363636363636365"
"2020-07-07","8","19","0.42105263157894735"
"2020-07-08","6","21","0.2857142857142857"
"2020-07-09","7","25","0.28"
"2020-07-10","13","31","0.41935483870967744"
"2020-07-11","9","15","0.6"
"2020-07-12","7","15","0.4666666666666667"
"2020-07-13","11","30","0.36666666666666664"
"2020-07-14","18","35","0.5142857142857142"
"2020-07-15","10","40","0.25"
"2020-07-16","9","24","0.375"
"2020-07-17","4","16","0.25"
"2020-07-18","8","16","0.5"
"2020-07-19","7","19","0.3684210526315789"
"2020-07-20","13","41","0.3170731707317073"
"2020-07-21","6","30","0.2"
"2020-07-22","10","47","0.2127659574468085"
"2020-07-23","12","28","0.42857142857142855"
"2020-07-24","2","9","0.2222222222222222"
"2020-07-25","0","0","0"
"2020-07-26","1","1","1.0"
"2020-07-27","6","12","0.5"
"2020-07-28","7","25","0.28"
"2020-07-29","6","13","0.46153846153846156"
"2020-07-30","10","26","0.38461538461538464"
"2020-07-31","13","35","0.37142857142857144"
"2020-08-01","10","26","0.38461538461538464"
"2020-08-02","4","16","0.25"
"2020-08-03","10","29","0.3448275862068966"
"2020-08-04","11","20","0.55"
"2020-08-05","2","8","0.25"
"2020-08-06","4","16","0.25"
"2020-08-07","10","27","0.37037037037037035"
"2020-08-08","8","14","0.5714285714285714"
"2020-08-09","0","6","0"
"2020-08-10","6","21","0.2857142857142857"
"2020-08-11","5","29","0.1724137931034483"
"2020-08-12","15","30","0.5"
"2020-08-13","7","28","0.25"
"2020-08-14","12","38","0.3157894736842105"
"2020-08-15","11","33","0.3333333333333333"
"2020-08-16","4","22","0.18181818181818182"
"2020-08-17","12","27","0.4444444444444444"
"2020-08-18","12","38","0.3157894736842105"
"2020-08-19","4","21","0.19047619047619047"
"2020-08-20","7","17","0.4117647058823529"
"2020-08-21","9","20","0.45"
"2020-08-22","8","17","0.47058823529411764"
"2020-08-23","1","7","0.14285714285714285"
"2020-08-24","10","21","0.47619047619047616"
"2020-08-25","10","25","0.4"
"2020-08-26","5","20","0.25"
"2020-08-27","6","18","0.3333333333333333"
"2020-08-28","3","7","0.42857142857142855"
"2020-08-29","10","22","0.45454545454545453"
"2020-08-30","6","12","0.5"
"2020-08-31","3","14","0.21428571428571427"
"2020-09-01","10","27","0.37037037037037035"
"2020-09-02","3","23","0.13043478260869565"
"2020-09-03","6","23","0.2608695652173913"
"2020-09-04","4","20","0.2"
"2020-09-05","3","11","0.2727272727272727"
"2020-09-06","4","11","0.36363636363636365"
"2020-09-07","17","48","0.3541666666666667"
"2020-09-08","8","25","0.32"
"2020-09-09","8","28","0.2857142857142857"
"2020-09-10","7","24","0.2916666666666667"
"2020-09-11","6","25","0.24"
"2020-09-12","9","24","0.375"
"2020-09-13","4","12","0.3333333333333333"
"2020-09-14","7","25","0.28"
"2020-09-15","9","34","0.2647058823529412"
"2020-09-16","10","31","0.3225806451612903"
"2020-09-17","6","41","0.14634146341463414"
"2020-09-18","4","24","0.16666666666666666"
"2020-09-19","5","22","0.22727272727272727"
"2020-09-20","0","10","0"
"2020-09-21","6","34","0.17647058823529413"
"2020-09-22","4","27","0.14814814814814814"
"2020-09-23","8","46","0.17391304347826086"
"2020-09-24","8","40","0.2"
"2020-09-25","10","56","0.17857142857142858"
"2020-09-26","5","18","0.2777777777777778"
"2020-09-27","5","19","0.2631578947368421"
"2020-09-28","11","34","0.3235294117647059"
"2020-09-29","13","36","0.3611111111111111"
"2020-09-30","16","41","0.3902439024390244"
"2020-10-01","14","29","0.4827586206896552"
"2020-10-02","14","31","0.45161290322580644"
"2020-10-03","8","19","0.42105263157894735"
"2020-10-04","5","10","0.5"
"2020-10-05","6","20","0.3"
"2020-10-06","6","29","0.20689655172413793"
"2020-10-07","10","32","0.3125"
"2020-10-08","9","35","0.2571428571428571"
"2020-10-09","12","30","0.4"
"2020-10-10","18","38","0.47368421052631576"
"2020-10-11","6","14","0.42857142857142855"
"2020-10-12","11","35","0.3142857142857143"
"2020-10-13","11","34","0.3235294117647059"
"2020-10-14","30","60","0.5"
"2020-10-15","18","27","0.6666666666666666"
"2020-10-16","26","37","0.7027027027027027"
"2020-10-17","18","36","0.5"
"2020-10-18","11","14","0.7857142857142857"
"2020-10-19","13","24","0.5416666666666666"
"2020-10-20","12","26","0.46153846153846156"
"2020-10-21","31","62","0.5"
"2020-10-22","25","35","0.7142857142857143"
"2020-10-23","27","42","0.6428571428571429"
"2020-10-24","18","36","0.5"
"2020-10-25","7","14","0.5"
"2020-10-26","23","54","0.42592592592592593"
"2020-10-27","20","32","0.625"
"2020-10-28","21","35","0.6"
"2020-10-29","14","30","0.4666666666666667"
"2020-10-30","19","41","0.4634146341463415"
"2020-10-31","10","18","0.5555555555555556"
"2020-11-01","6","13","0.46153846153846156"
"2020-11-02","14","30","0.4666666666666667"
"2020-11-03","11","21","0.5238095238095238"
"2020-11-04","22","49","0.4489795918367347"
"2020-11-05","11","27","0.4074074074074074"
"2020-11-06","13","41","0.3170731707317073"
"2020-11-07","8","24","0.3333333333333333"
"2020-11-08","12","19","0.631578947368421"
"2020-11-09","16","25","0.64"
"2020-11-10","37","66","0.5606060606060606"
"2020-11-11","32","57","0.5614035087719298"
"2020-11-12","17","36","0.4722222222222222"
"2020-11-13","17","30","0.5666666666666667"
"2020-11-14","20","35","0.5714285714285714"
"2020-11-15","4","12","0.3333333333333333"
"2020-11-16","11","32","0.34375"
"2020-11-17","15","33","0.45454545454545453"
"2020-11-18","20","44","0.45454545454545453"
"2020-11-19","13","24","0.5416666666666666"
"2020-11-20","14","23","0.6086956521739131"
"2020-11-21","12","20","0.6"
"2020-11-22","7","15","0.4666666666666667"
"2020-11-23","11","24","0.4583333333333333"
"2020-11-24","10","20","0.5"
"2020-11-25","21","40","0.525"
"2020-11-26","14","27","0.5185185185185185"
"2020-11-27","15","25","0.6"
"2020-11-28","10","17","0.5882352941176471"
"2020-11-29","7","17","0.4117647058823529"
"2020-11-30","13","22","0.5909090909090909"
"2020-12-01","19","29","0.6551724137931034"
"2020-12-02","18","34","0.5294117647058824"
"2020-12-03","15","28","0.5357142857142857"
"2020-12-04","19","32","0.59375"
"2020-12-05","14","26","0.5384615384615384"
"2020-12-06","10","18","0.5555555555555556"
"2020-12-07","13","32","0.40625"
"2020-12-08","13","36","0.3611111111111111"
"2020-12-09","22","42","0.5238095238095238"
"2020-12-10","15","40","0.375"
"2020-12-11","9","26","0.34615384615384615"
"2020-12-12","15","33","0.45454545454545453"
"2020-12-13","7","13","0.5384615384615384"
"2020-12-14","9","20","0.45"
"2020-12-15","15","33","0.45454545454545453"
"2020-12-16","17","36","0.4722222222222222"
"2020-12-17","15","26","0.5769230769230769"
"2020-12-18","13","32","0.40625"
"2020-12-19","22","38","0.5789473684210527"
"2020-12-20","4","19","0.21052631578947367"
"2020-12-21","10","21","0.47619047619047616"
"2020-12-22","13","25","0.52"
"2020-12-23","9","20","0.45"
"2020-12-24","17","42","0.40476190476190477"
"2020-12-25","4","15","0.26666666666666666"
"2020-12-26","3","9","0.3333333333333333"
"2020-12-27","4","14","0.2857142857142857"
"2020-12-28","5","19","0.2631578947368421"
"2020-12-29","10","30","0.3333333333333333"
"2020-12-30","13","33","0.3939393939393939"
"2020-12-31","18","37","0.4864864864864865"
"2021-01-01","9","16","0.5625"
"2021-01-02","6","10","0.6"
"2021-01-03","2","9","0.2222222222222222"
"2021-01-04","9","29","0.3103448275862069"
"2021-01-05","8","25","0.32"
"2021-01-06","14","42","0.3333333333333333"
"2021-01-07","7","33","0.21212121212121213"
"2021-01-08","12","36","0.3333333333333333"
"2021-01-09","18","34","0.5294117647058824"
"2021-01-10","3","6","0.5"
"2021-01-11","15","35","0.42857142857142855"
"2021-01-12","16","31","0.5161290322580645"
"2021-01-13","17","38","0.4473684210526316"
"2021-01-14","9","18","0.5"
"2021-01-15","24","39","0.6153846153846154"
"2021-01-16","16","26","0.6153846153846154"
"2021-01-17","5","12","0.4166666666666667"
"2021-01-18","17","28","0.6071428571428571"
"2021-01-19","17","31","0.5483870967741935"
"2021-01-20","26","41","0.6341463414634146"
"2021-01-21","24","41","0.5853658536585366"
"2021-01-22","16","29","0.5517241379310345"
"2021-01-23","14","31","0.45161290322580644"
"2021-01-24","12","23","0.5217391304347826"
"2021-01-25","11","23","0.4782608695652174"
"2021-01-26","18","29","0.6206896551724138"
"2021-01-27","24","47","0.5106382978723404"
"2021-01-28","20","30","0.6666666666666666"
"2021-01-29","17","30","0.5666666666666667"
"2021-01-30","12","26","0.46153846153846156"
"2021-01-31","12","16","0.75"
"2021-02-01","15","21","0.7142857142857143"
"2021-02-02","18","34","0.5294117647058824"
"2021-02-03","19","37","0.5135135135135135"
"2021-02-04","13","23","0.5652173913043478"
"2021-02-05","21","45","0.4666666666666667"
"2021-02-06","14","27","0.5185185185185185"
"2021-02-07","4","7","0.5714285714285714"
"2021-02-08","10","20","0.5"
"2021-02-09","20","29","0.6896551724137931"
"2021-02-10","23","36","0.6388888888888888"
"2021-02-11","16","23","0.6956521739130435"
"2021-02-12","16","28","0.5714285714285714"
"2021-02-13","10","25","0.4"
"2021-02-14","8","12","0.6666666666666666"
"2021-02-15","10","27","0.37037037037037035"
"2021-02-16","14","29","0.4827586206896552"
"2021-02-17","25","56","0.44642857142857145"
"2021-02-18","15","33","0.45454545454545453"
"2021-02-19","10","24","0.4166666666666667"
"2021-02-20","17","25","0.68"
"2021-02-21","10","25","0.4"
"2021-02-22","5","13","0.38461538461538464"
"2021-02-23","10","28","0.35714285714285715"
"2021-02-24","28","48","0.5833333333333334"
"2021-02-25","13","30","0.43333333333333335"
"2021-02-26","15","33","0.45454545454545453"
"2021-02-27","12","29","0.41379310344827586"
"2021-02-28","8","21","0.38095238095238093"
"2021-03-01","12","21","0.5714285714285714"
"2021-03-02","17","35","0.4857142857142857"
"2021-03-03","18","29","0.6206896551724138"
"2021-03-04","18","32","0.5625"
"2021-03-05","10","26","0.38461538461538464"
"2021-03-06","18","37","0.4864864864864865"
"2021-03-07","9","11","0.8181818181818182"
"2021-03-08","14","35","0.4"
"2021-03-09","6","34","0.17647058823529413"
"2021-03-10","15","36","0.4166666666666667"
"2021-03-11","14","24","0.5833333333333334"
"2021-03-12","21","35","0.6"
"2021-03-13","18","35","0.5142857142857142"
"2021-03-14","7","15","0.4666666666666667"
"2021-03-15","15","30","0.5"
"2021-03-16","15","34","0.4411764705882353"
"2021-03-17","20","42","0.47619047619047616"
"2021-03-18","14","29","0.4827586206896552"
"2021-03-19","17","34","0.5"
"2021-03-20","9","14","0.6428571428571429"
"2021-03-21","5","11","0.45454545454545453"
"2021-03-22","6","30","0.2"
"2021-03-23","13","30","0.43333333333333335"
"2021-03-24","6","31","0.1935483870967742"
"2021-03-25","8","26","0.3076923076923077"
"2021-03-26","12","30","0.4"
"2021-03-27","9","14","0.6428571428571429"
"2021-03-28","2","9","0.2222222222222222"
"2021-03-29","10","34","0.29411764705882354"
"2021-03-30","16","33","0.48484848484848486"
"2021-03-31","17","41","0.4146341463414634"
"2021-04-01","6","24","0.25"
"2021-04-02","6","15","0.4"
"2021-04-03","11","25","0.44"
"2021-04-04","3","13","0.23076923076923078"
"2021-04-05","5","16","0.3125"
"2021-04-06","9","24","0.375"
"2021-04-07","7","20","0.35"
"2021-04-08","1","3","0.3333333333333333"
"2021-04-09","3","10","0.3"
"2021-04-10","0","2","0"
"2021-04-11","0","0","0"
"2021-04-12","2","13","0.15384615384615385"
"2021-04-13","7","25","0.28"
"2021-04-14","14","38","0.3684210526315789"
"2021-04-15","10","33","0.30303030303030304"
"2021-04-16","10","41","0.24390243902439024"
"2021-04-17","4","7","0.5714285714285714"
"2021-04-18","2","7","0.2857142857142857"
"2021-04-19","13","31","0.41935483870967744"
"2021-04-20","14","41","0.34146341463414637"
"2021-04-21","22","48","0.4583333333333333"
"2021-04-22","7","30","0.23333333333333334"
"2021-04-23","10","27","0.37037037037037035"
"2021-04-24","15","35","0.42857142857142855"
"2021-04-25","7","16","0.4375"
"2021-04-26","9","21","0.42857142857142855"
"2021-04-27","11","33","0.3333333333333333"
"2021-04-28","12","38","0.3157894736842105"
"2021-04-29","5","32","0.15625"
"2021-04-30","14","39","0.358974358974359"
"2021-05-01","11","24","0.4583333333333333"
"2021-05-02","5","11","0.45454545454545453"
"2021-05-03","10","34","0.29411764705882354"
"2021-05-04","14","30","0.4666666666666667"
"2021-05-05","15","37","0.40540540540540543"
"2021-05-06","7","31","0.22580645161290322"
"2021-05-07","8","29","0.27586206896551724"
"2021-05-08","12","24","0.5"
"2021-05-09","3","10","0.3"
"2021-05-10","5","17","0.29411764705882354"
"2021-05-11","11","29","0.3793103448275862"
"2021-05-12","16","44","0.36363636363636365"
"2021-05-13","11","29","0.3793103448275862"
"2021-05-14","12","36","0.3333333333333333"
"2021-05-15","13","29","0.4482758620689655"
"2021-05-16","10","21","0.47619047619047616"
"2021-05-17","14","39","0.358974358974359"
"2021-05-18","9","29","0.3103448275862069"
"2021-05-19","13","39","0.3333333333333333"
"2021-05-20","6","23","0.2608695652173913"
"2021-05-21","14","29","0.4827586206896552"
"2021-05-22","11","23","0.4782608695652174"
"2021-05-23","9","22","0.4090909090909091"
"2021-05-24","1","10","0.1"
"2021-05-25","8","24","0.3333333333333333"
"2021-05-26","16","44","0.36363636363636365"
"2021-05-27","9","28","0.32142857142857145"
"2021-05-28","11","34","0.3235294117647059"
"2021-05-29","13","23","0.5652173913043478"
"2021-05-30","11","18","0.6111111111111112"
"2021-05-31","12","35","0.34285714285714286"
"2021-06-01","12","31","0.3870967741935484"
"2021-06-02","10","35","0.2857142857142857"
"2021-06-03","5","21","0.23809523809523808"
"2021-06-04","6","26","0.23076923076923078"
"2021-06-05","9","32","0.28125"
"2021-06-06","4","15","0.26666666666666666"
"2021-06-07","12","39","0.3076923076923077"
"2021-06-08","7","35","0.2"
"2021-06-09","9","38","0.23684210526315788"
"2021-06-10","10","34","0.29411764705882354"
"2021-06-11","8","26","0.3076923076923077"
"2021-06-12","7","19","0.3684210526315789"
"2021-06-13","7","24","0.2916666666666667"
"2021-06-14","14","30","0.4666666666666667"
"2021-06-15","13","28","0.4642857142857143"
"2021-06-16","14","39","0.358974358974359"
"2021-06-17","8","24","0.3333333333333333"
"2021-06-18","5","32","0.15625"
"2021-06-19","10","20","0.5"
"2021-06-20","3","14","0.21428571428571427"
"2021-06-21","12","34","0.35294117647058826"
"2021-06-22","10","29","0.3448275862068966"
"2021-06-23","14","40","0.35"
"2021-06-24","14","40","0.35"
"2021-06-25","9","26","0.34615384615384615"
"2021-06-26","12","30","0.4"
"2021-06-27","4","11","0.36363636363636365"
"2021-06-28","11","29","0.3793103448275862"
"2021-06-29","9","29","0.3103448275862069"
"2021-06-30","19","45","0.4222222222222222"
"2021-07-01","8","38","0.21052631578947367"
"2021-07-02","3","39","0.07692307692307693"
"2021-07-03","3","16","0.1875"
"2021-07-04","9","29","0.3103448275862069"
"2021-07-05","8","36","0.2222222222222222"
"2021-07-06","10","30","0.3333333333333333"
"2021-07-07","12","34","0.35294117647058826"
"2021-07-08","8","30","0.26666666666666666"
"2021-07-09","7","24","0.2916666666666667"
"2021-07-10","3","23","0.13043478260869565"
"2021-07-11","1","10","0.1"
"2021-07-12","12","33","0.36363636363636365"
"2021-07-13","7","30","0.23333333333333334"
"2021-07-14","8","39","0.20512820512820512"
"2021-07-15","8","30","0.26666666666666666"
"2021-07-16","3","32","0.09375"
"2021-07-17","8","32","0.25"
"2021-07-18","6","13","0.46153846153846156"
"2021-07-19","11","40","0.275"
"2021-07-20","9","32","0.28125"
"2021-07-21","6","36","0.16666666666666666"
"2021-07-22","11","36","0.3055555555555556"
"2021-07-23","5","25","0.2"
"2021-07-24","2","12","0.16666666666666666"
"2021-07-25","8","20","0.4"
"2021-07-26","10","38","0.2631578947368421"
"2021-07-27","5","36","0.1388888888888889"
"2021-07-28","16","43","0.37209302325581395"
"2021-07-29","12","30","0.4"
"2021-07-30","12","28","0.42857142857142855"
"2021-07-31","15","46","0.32608695652173914"
"2021-08-01","6","13","0.46153846153846156"
"2021-08-02","5","17","0.29411764705882354"
"2021-08-03","14","31","0.45161290322580644"
"2021-08-04","13","44","0.29545454545454547"
"2021-08-05","14","41","0.34146341463414637"
"2021-08-06","8","37","0.21621621621621623"
"2021-08-07","11","22","0.5"
"2021-08-08","7","12","0.5833333333333334"
"2021-08-09","9","26","0.34615384615384615"
"2021-08-10","20","40","0.5"
"2021-08-11","22","47","0.46808510638297873"
"2021-08-12","17","26","0.6538461538461539"
"2021-08-13","20","34","0.5882352941176471"
"2021-08-14","13","27","0.48148148148148145"
"2021-08-15","6","11","0.5454545454545454"
"2021-08-16","13","30","0.43333333333333335"
"2021-08-17","10","30","0.3333333333333333"
"2021-08-18","24","48","0.5"
"2021-08-19","22","30","0.7333333333333333"
"2021-08-20","10","31","0.3225806451612903"
"2021-08-21","14","24","0.5833333333333334"
"2021-08-22","7","14","0.5"
"2021-08-23","8","25","0.32"
"2021-08-24","8","16","0.5"
"2021-08-25","17","43","0.3953488372093023"
"2021-08-26","8","21","0.38095238095238093"
"2021-08-27","12","28","0.42857142857142855"
"2021-08-28","23","40","0.575"
"2021-08-29","8","15","0.5333333333333333"
"2021-08-30","14","32","0.4375"
"2021-08-31","14","28","0.5"
"2021-09-01","20","39","0.5128205128205128"
"2021-09-02","17","26","0.6538461538461539"
"2021-09-03","15","29","0.5172413793103449"
"2021-09-04","13","26","0.5"
"2021-09-05","9","13","0.6923076923076923"
"2021-09-06","16","25","0.64"
"2021-09-07","12","26","0.46153846153846156"
"2021-09-08","25","42","0.5952380952380952"
"2021-09-09","15","27","0.5555555555555556"
"2021-09-10","8","27","0.2962962962962963"
"2021-09-11","12","24","0.5"
"2021-09-12","4","5","0.8"
"2021-09-13","8","21","0.38095238095238093"
"2021-09-14","12","20","0.6"
"2021-09-15","19","35","0.5428571428571428"
"2021-09-16","11","27","0.4074074074074074"
"2021-09-17","11","20","0.55"
"2021-09-18","14","22","0.6363636363636364"
"2021-09-19","8","13","0.6153846153846154"
"2021-09-20","12","26","0.46153846153846156"
"2021-09-21","14","33","0.42424242424242425"
"2021-09-22","47","79","0.5949367088607594"
"2021-09-23","22","60","0.36666666666666664"
"2021-09-24","17","51","0.3333333333333333"
"2021-09-25","17","42","0.40476190476190477"
"2021-09-26","11","28","0.39285714285714285"
"2021-09-27","20","69","0.2898550724637681"
"2021-09-28","26","65","0.4"
"2021-09-29","32","69","0.463768115942029"
"2021-09-30","27","60","0.45"
"2021-10-01","18","58","0.3103448275862069"
"2021-10-02","10","39","0.2564102564102564"
"2021-10-03","11","35","0.3142857142857143"
"2021-10-04","12","48","0.25"
"2021-10-05","23","58","0.39655172413793105"
"2021-10-06","22","61","0.36065573770491804"
"2021-10-07","24","59","0.4067796610169492"
"2021-10-08","26","59","0.4406779661016949"
"2021-10-09","14","50","0.28"
"2021-10-10","7","24","0.2916666666666667"
"2021-10-11","23","55","0.41818181818181815"
"2021-10-12","24","69","0.34782608695652173"
"2021-10-13","24","77","0.3116883116883117"
"2021-10-14","28","57","0.49122807017543857"
"2021-10-15","22","62","0.3548387096774194"
"2021-10-16","28","52","0.5384615384615384"
"2021-10-17","10","29","0.3448275862068966"
"2021-10-18","18","49","0.3673469387755102"
"2021-10-19","27","61","0.4426229508196721"
"2021-10-20","29","70","0.4142857142857143"
"2021-10-21","16","55","0.2909090909090909"
"2021-10-22","26","75","0.3466666666666667"
"2021-10-23","22","49","0.4489795918367347"
"2021-10-24","12","33","0.36363636363636365"
"2021-10-25","18","59","0.3050847457627119"
"2021-10-26","23","60","0.38333333333333336"
"2021-10-27","25","63","0.3968253968253968"
"2021-10-28","22","58","0.3793103448275862"
"2021-10-29","23","65","0.35384615384615387"
"2021-10-30","22","48","0.4583333333333333"
"2021-10-31","7","30","0.23333333333333334"
"2021-11-01","27","58","0.46551724137931033"
"2021-11-02","16","49","0.32653061224489793"
"2021-11-03","22","80","0.275"
"2021-11-04","24","57","0.42105263157894735"
"2021-11-05","30","70","0.42857142857142855"
"2021-11-06","17","56","0.30357142857142855"
"2021-11-07","8","29","0.27586206896551724"
"2021-11-08","20","58","0.3448275862068966"
"2021-11-09","19","56","0.3392857142857143"
"2021-11-10","43","81","0.5308641975308642"
"2021-11-11","19","61","0.3114754098360656"
"2021-11-12","16","51","0.3137254901960784"
"2021-11-13","21","51","0.4117647058823529"
"2021-11-14","9","43","0.20930232558139536"
"2021-11-15","13","56","0.23214285714285715"
